Username,Checked,Activity Level
mlanchin,0,0
agroinformertw,0,0
ChrisFraleyLV,0,0
pp549,0,0
bryanlenihan,0,0
vartamm,0,0
roswellc,0,0
Harrymaxgibson,0,0
NealHockley,0,0
Rio2012Cities,0,0
SethMiller79,0,0
I_love_Jamaica,0,0
andsoitis77,0,0
MirandaScotters,0,0
il_marcoflo,0,0
CCSilverman,0,0
meggss134,0,0
specialsin,0,0
TATALQ,0,0
Coleman990,0,0
BigFatLumpen,0,0
moosh5377,0,0
prihani,0,0
ShawnBearBryant,0,0
1jedi2,0,0
unFairnessBlog,0,0
wintheroom,0,0
forestfiddler,0,0
EndritYzeiraj,0,0
NMTProject,0,0
danboleo,0,0
arielamatasar,0,0
jaskbaker,0,0
epicurus2,0,0
BlueDonkey01,0,0
emnyc,0,0
HSNairn,0,0
widlewis,0,0
davidrisherWR,0,0
ICUScottWalker,0,0
markbrenner,0,0
joblanchet,0,0
Jumbs007,0,0
jasonpbecker,0,0
Drop_Fox,0,0
johnrlee,0,0
MikeDonnellyJr,0,0
yueeryou,0,0
_maponus,0,0
acharya_dude,0,0
NouriChibane,0,0
RealFrankLuntz,0,0
gmsearth,0,0
ANPRtweets,0,0
raiv11,0,0
BLGragg,0,0
alexpriest,0,0
kvillegas,0,0
WilliamFBuckley,0,0
SatyaYogaSchool,0,0
houlios1,0,0
Barbiewithatude,0,0
JuliaRoot,0,0
Lcueba,0,0
obsense,0,0
whilewewatch,0,0
andytvc,0,0
nickprest,0,0
jordynmarcellus,0,0
minnesotamitch,0,0
WesWarrenL,0,0
Izemrasen2011,0,0
AEDent,0,0
CharPrincessa,0,0
mauincali,0,0
robertmcnary,0,0
snlyngaas,0,0
amellionaire,0,0
MklGroh,0,0
dearanupam,0,0
JesseBudlong,0,0
esthertez,0,0
whendowelive,0,0
adamCS,0,0
NotMelissaBell,0,0
YoungDemsOMHS,0,0
ray9809,0,0
barefootmorse,0,0
bank_jasmin,0,0
ctprogressive,0,0
DVLCC,0,0
DavidmLemmon,0,0
jstephany,0,0
burroughsben,0,0
Thequietsage,0,0
Kimbo_Ramplin,0,0
Orange27,0,0
BABlankfeld,0,0
SahveSays,0,0
LiamAuer,0,0
RachelGreenHorn,0,0
OldManLandry,0,0
garretthodge,0,0
crwoolcott,0,0
ladyc10,0,0
LupeTejas,0,0
mshivers,0,0
ScSarrat,0,0
MrPABruno,0,0
LeoMcKayJr,0,0
edgarmartin1,0,0
ajlevine4,0,0
feldgoise,0,0
I_AM_EMINEM_,0,0
skoteenonymous,0,0
isampattr,0,0
sapratama,0,0
CindyLooMcGoo,0,0
stefdelev,0,0
RobertSerratoJr,0,0
dwivediakash,0,0
VitesseWD,0,0
icoloridinapoli,0,0
norcal2rk,0,0
miglsi,0,0
preetinadgar,0,0
kelsey_hamilton,0,0
neil_hassler,0,0
gotthatpma,0,0
DCElzinga,0,0
Rusmuhdiat,0,0
RAShaul,0,0
samuelwonacott,0,0
RobRDunn,0,0
bdsinger,0,0
lady_liberal,0,0
pastforwardpol,0,0
twschaller,0,0
TheSocialCFO,0,0
the_dblakep,0,0
Kempo50,0,0
abbeyheinze20,0,0
ariagaf,0,0
schaller67,0,0
ENanasi,0,0
MarcGoldwein,0,0
FractalOntology,0,0
szarka,0,0
dytakagi,0,0
thegroucho,0,0
bennetvoorhees,0,0
SandyBisaro,0,0
jamford,0,0
salrest,0,0
StevenFarrier,0,0
ANZCC,0,0
jukeboxjohnny,0,0
kromonster,0,0
agqboricua,0,0
rmccrory,0,0
Seattlelifemag,0,0
YuriThomas99,0,0
Floydjenkins,0,0
pkoso,0,0
SkullyILM,0,0
gracerybak,0,0
Buyback101,0,0
aaronblazek,0,0
Bloggeriffic,0,0
grossmankyle,0,0
JohnAnthonyX3,0,0
myasma,0,0
well_ah,0,0
BradfordHu,0,0
qzgun,0,0
guttoe,0,0
sfkeydel,0,0
PaulRadS,0,0
Elijah526,0,0
doctorzmr,0,0
mshuster,0,0
Swift818,0,0
jackie_weidman,0,0
ASIOrg,0,0
ianbicking,0,0
brendengrace,0,0
JBarsness,0,0
patriot_citizen,0,0
Ticamma,0,0
jennablan,0,0
jrauzon,0,0
HealthyWonk,0,0
StevenBliss,0,0
CW_Tracy,0,0
WilsonHeath,0,0
Mollybrodie,0,0
Jai_Dargan,0,0
iamsakuma,0,0
Qster2,0,0
BlakeHolt1,0,0
ContactPolitics,0,0
DCrageface,0,0
delaney_mj,0,0
NikoPaulson,0,0
RamaVirdi,0,0
jeffbarnosky,0,0
SleepyPablo,0,0
tackletaxhavens,0,0
lunarwyn,0,0
measuredworks,0,0
tommie_shelby,0,0
kikibdaycake,0,0
Pellucidigm,0,0
joshgibsonbrown,0,0
jfoster314,0,0
rcmemos,0,0
n_milano,0,0
Wiselogel,0,0
cjtst11,0,0
Aprilrzy,0,0
RenewAustralia,0,0
louise_des,0,0
amrana23,0,0
bougainvilletn,0,0
Uber_DC,0,0
6Moe,0,0
herdsman_nyc,0,0
alexsachon,0,0
ngargiu,0,0
hillzj,0,0
Celindabfg,0,0
sbriannunn,0,0
NateOppenheimer,0,0
iBenjammin,0,0
phaedrus4223,0,0
jakeholl,0,0
mbrowne87,0,0
690my,0,0
carloslasttango,0,0
jsanchogar,0,0
willy_el_botas,0,0
RBazaz,0,0
ImpactSP2,0,0
bviehland,0,0
SabrinaSidd,0,0
3rdTeam,0,0
PopovichN,0,0
mreister,0,0
vjimenezbueso,0,0
ArrghPaine,0,0
BillMoyers,0,0
pfulham,0,0
ericajanes,0,0
QueSeFueda,0,0
Lillianalsm,0,0
trgole,0,0
MattSBinder,0,0
all_the_grace,0,0
dmarron,0,0
Flynn416,0,0
CPAMilwaukee,0,0
maxwellstrachan,0,0
newyusuf,0,0
BongbongAko2,0,0
RealmxRadio,0,0
asgeirbt,0,0
MattWarren810,0,0
neinna,0,0
naconajamesnix,0,0
M1keyDC,0,0
DaMayor73,0,0
toni_segovia,0,0
GoodTho,0,0
SiobhanDowling,0,0
geriprado,0,0
argentred,0,0
anncient,0,0
lucidvisiorati,0,0
quinnmarrs,0,0
demianpack,0,0
totallydaft,0,0
erikloulou,0,0
markf2004,0,0
Midnight_Miles,0,0
rachellharvey,0,0
evildemon501,0,0
skallet1,0,0
bittersmitlemon,0,0
MikeBilly,0,0
mattdorf,0,0
ListChat,0,0
fkellehe,0,0
adolphogordo,0,0
ACLULW,0,0
Martie719,0,0
abbjmc,0,0
bvic2012,0,0
MagnumOpiates,0,0
muzich,0,0
rebeccaprybell,0,0
ShitLaceySayz,0,0
cantdance2it,0,0
tomiogeron,0,0
sherbobman,0,0
westernyouth,0,0
hamoalraea,0,0
doneyjos,0,0
BobKeener,0,0
stupidwflaregun,0,0
extanis1961,0,0
danestangler,0,0
jessicapellien,0,0
michael_mcgov,0,0
MohamedSMYassin,0,0
KPat02,0,0
2012_Election_,0,0
aklima95,0,0
MarinaGipps,0,0
wmjehall,0,0
davidseide,0,0
MundorfC,0,0
GFrankVitale,0,0
Trinity_Tax,0,0
WhatShifSaid,0,0
kstand1,0,0
DemocraticKitty,0,0
SpkerT,0,0
pascaleboyen,0,0
AntaniaLuki,0,0
saadabdulazizmu,0,0
sri_milanka,0,0
Chimneyline,0,0
A_McMahan,0,0
stalkked2010,0,0
TFG_WiseGuy,0,0
cpmadera,0,0
tgoldsmith,0,0
abexlumberg,0,0
superscripter,0,0
lindakpilgrim,0,0
NewsConnoisseur,0,0
melissamdaniels,0,0
juliosteen,0,0
friendly_look,0,0
aaronx1683,0,0
pariahparty,0,0
frazvi,0,0
M_Bourque,0,0
siberianlight,0,0
lbmd11,0,0
ScottGosnell,0,0
andywootton,0,0
DGisSERIOUS,0,0
SIFirenze,0,0
mdavisjd,0,0
bcabsalom,0,0
wksmith,0,0
jonghwan82,0,0
jdshap,0,0
fieldnegro,0,0
spetulla,0,0
mikezaneis,0,0
loverofcontent,0,0
ATLKB,0,0
Dagvokat,0,0
ShoshitaBA,0,0
elovv,0,0
originalmule,0,0
marynoble_,0,0
albertofango,0,0
idamsutitu,0,0
FarSi5,0,0
NonProfitFuture,0,0
brittspolitical,0,0
Ishan_Nath,0,0
RightNowAmerica,0,0
KCassp,0,0
mrbilldempsey,0,0
revolutionnow1,0,0
ottomanfred,0,0
LeoPereyra2,0,0
laurenweber38,0,0
TXparentsunion,0,0
buddhawoman2013,0,0
orthosavvy,0,0
kirst_nicole,0,0
bertguevara,0,0
occupy17,0,0
mpamer,0,0
DanyCooper1,0,0
indianabethy,0,0
AlysonZandt,0,0
withoutstrain,0,0
DanVanDeusen,0,0
SpicyLiberal,0,0
suess64,0,0
andrewschreck,0,0
andrewvcraig,0,0
luvanarahman,0,0
siscoolis,0,0
rajesh09kumar,0,0
gtphelan,0,0
TommieRandolph,0,0
amyceela,0,0
freddavidcopley,0,0
anicca1125,0,0
gilbertjasono,0,0
DanBerthiaume1,0,0
RentVersusOwn,0,0
jenifeffer,0,0
SolicitorOffice,0,0
Clouds365,0,0
OneLoveMassive,0,0
lanceorchid,0,0
GregMarquez,0,0
jh987654321,0,0
jamiemchale,0,0
stephenfgordon,0,0
jgrennan,0,0
rlincoln21,0,0
LoveMeSomeTea,0,0
AntonioSalerno,0,0
rudegeair,0,0
USAGroundZero,0,0
JillianBerman,0,0
verylowimpact,0,0
IvanovaLLL,0,0
Nahfirefighters,0,0
orca206,0,0
CoolZackryder,0,0
hawell07,0,0
sarah_platts,0,0
scaredofbabies,0,0
RSSground,0,0
mangangahoy,0,0
h_k_jpn,0,0
romaakther32,0,0
jeff_d_martin92,0,0
LBJCIAkilledJFK,0,0
putra_aqil,0,0
FactoryTechsUSA,0,0
mdweinberg,0,0
StandUpChicago,0,0
CalahanJoel,0,0
zugerd,0,0
scott_english,0,0
MissFenris,0,0
aktermuneia,0,0
Schaffer150,0,0
UnoccupyUnethic,0,0
HerschelKeck,0,0
ericduckman,0,0
marinav13,0,0
maojiaming,0,0
Freddy_Barnes,0,0
nico117,0,0
ChrisHarrop,0,0
_claire_s_,0,0
rlcolett,0,0
tigael09,0,0
hujane,0,0
Margolis3000,0,0
Juxton1,0,0
blink147,0,0
CoachC_Lewis,0,0
JacobSeco,0,0
marianataliaave,0,0
BPujanauski,0,0
TheBudgetGuy,0,0
dssctvprss,0,0
men4cain,0,0
Martins_Vaivars,0,0
baltiausa,0,0
HandKSpeak,0,0
daniel_marcin,0,0
OrpaRay,0,0
Moke12,0,0
mailjones,0,0
MangoSedans,0,0
mjohnso27,0,0
WellsGriffith,0,0
EthicsBeyond,0,0
ethecofem,0,0
j_polk,0,0
jagordon,0,0
imamodel123,0,0
TOThisBlog,0,0
collegecritic,0,0
GreenbergAndy,0,0
producedbytmcg,0,0
nikevich,0,0
jsalin,0,0
bethlookner,0,0
bojacobs,0,0
DJRobbyRob313,0,0
questttt,0,0
GuyDebored,0,0
MidyAponte,0,0
mdelp2,0,0
samhellis,0,0
themustardgirl,0,0
Got_Vote,0,0
HighRec,0,0
KatherineMoos,0,0
dt_campbell,0,0
Dizzle729,0,0
tmcmahon2,0,0
btux69,0,0
ACparttime,0,0
mikemerce,0,0
Ingrid_Jacques,0,0
sjfecher,0,0
chahd_67,0,0
MohammedalKibsi,0,0
MadAsBirds,0,0
Rod1015,0,0
pfmartin,0,0
saxby,0,0
skyclemente,0,0
AJCONN,0,0
ameliadiegojuli,0,0
c_shimeall,0,0
MrGatsby,0,0
mattvail,0,0
PostOutlook,0,0
uscthanhtan,0,0
beingquabeing,0,0
MichelleBoxx,0,0
FedHealthPolicy,0,0
michaelquotes1,0,0
overunderit,0,0
chetrasho,0,0
Blackhammer30,0,0
peterthomas,0,0
JudenChino,0,0
RobynSays,0,0
teddygroves,0,0
MPDIXON83,0,0
SteveMcGookin,0,0
MDuppler,0,0
NicLachapelle,0,0
eznark,0,0
seanite8,0,0
JeffBlock_2012,0,0
ericmiles,0,0
TeyMarie,0,0
farhantalukdar,0,0
cb_chism,0,0
royherrerajr,0,0
EconPapers,0,0
AdamLocke1,0,0
nathanvanv,0,0
liliarachman,0,0
expecracionales,0,0
TWPolysci,0,0
jbsteadman,0,0
HighTechnocracy,0,0
suliabecca,0,0
calebjcook,0,0
morningmoneyben,0,0
GregAnrig,0,0
Bongobf,0,0
joshuaskatz,0,0
iswanTheHill,0,0
joecarter,0,0
ProgressIowa,0,0
MAbanto,0,0
Jed_Graham,0,0
aladamsjr,0,0
JMGreene28,0,0
bailey4s,0,0
DanG2,0,0
Plaurie4,0,0
akornely,0,0
Youth_Justice,0,0
ClarkDeTriomphe,0,0
benjamintomkins,0,0
lomikriel,0,0
KatherineLewis,0,0
praeburn,0,0
EBrownDowntown,0,0
NColtrain,0,0
thebiceman,0,0
ebfair71,0,0
KingofTruths,0,0
tew_mike,0,0
SimonEdhouse,0,0
marshallInTexas,0,0
BurbotLovetalk,0,0
KingCockfight,0,0
andrewehrich,0,0
naswnj,0,0
CathBiol,0,0
leonewlook,0,0
untitled1show,0,0
esspiff,0,0
No_i_in_Jesse,0,0
KingCog,0,0
Sara180589,0,0
U_W_J,0,0
carolkili,0,0
Rawvolition,0,0
BradyChris,0,0
dnathk,0,0
HenryChalian,0,0
theadamec,0,0
atavistian,0,0
lramseth,0,0
ED_IN_DE,0,0
MichaelSteffes1,0,0
leosadovy,0,0
GregCASAA,0,0
damonfodge,0,0
fahsouza,0,0
dakincampbell,0,0
jaredgrz,0,0
CliffCooperJr,0,0
SheehanMarty,0,0
OccupyHC,0,0
Steven_Elrod,0,0
RSocialLinks,0,0
suzshopper,0,0
EyesOnMemphis,0,0
DaveACarpenter,0,0
willseth12,0,0
r_johansen,0,0
azaletch,0,0
ILANA_at_SGA,0,0
TheRabidInd,0,0
thinkprogress,0,0
justinwolfers,0,0
GilKAOGG,0,0
michaelarria,0,0
rodrigocampos,0,0
CNNbelief,0,0
writeandaway,0,0
StockholmNative,0,0
FintecGroup,0,0
SonOfStLouis,0,0
sarhank,0,0
JeelyT,0,0
BooyahBoyzMusic,0,0
ephemeralobject,0,0
CarolynNeedham,0,0
Nitelub,0,0
freemancw,0,0
AndyRups,0,0
guttersnipe7,0,0
AASCUPolicy,0,0
kxtkty,0,0
jynnantonnyx42,0,0
kelsro,0,0
BasementIdeas8,0,0
thedchive,0,0
iamkatemcg,0,0
idislikeedward,0,0
marcusaturner,0,0
mattyrosen,0,0
DanNewman2011,0,0
CS_Lee,0,0
eben,0,0
mbbgallc,0,0
JacobRubinJacob,0,0
SergeRubinstein,0,0
cindycasazza,0,0
MRSosnowski,0,0
TomMurse,0,0
Roxyrue,0,0
NovaAdv,0,0
RADryden,0,0
CBoyman,0,0
bencasselman,0,0
gwinnlaw,0,0
smbrnsn,0,0
OTFStanford,0,0
tdykstal,0,0
frtrentini,0,0
trytofindkim,0,0
socialistHR,0,0
docrocktex26,0,0
alt2012love,0,0
cynthiamonster,0,0
econo_101,0,0
robertmickel123,0,0
jack84m,0,0
MijoGaga,0,0
MaxBoredom,0,0
Multnomah,0,0
ogembojactone,0,0
HPAssociates,0,0
jessbruder,0,0
Anjiezee,0,0
douglasisshiny,0,0
seanmclachlan,0,0
nedryun,0,0
MicheleWalk,0,0
jaydonna,0,0
bethnwoody,0,0
LCVPolicy,0,0
WilleyHonda,0,0
ScottGalupo,0,0
Weimarket,0,0
DougFertuck,0,0
WilliamHartung,0,0
IslandDiva922,0,0
madrumos,0,0
feedupinamerica,0,0
ellingwood,0,0
cmln123,0,0
tealismaking,0,0
stechz,0,0
chris_prew,0,0
efman__________,0,0
INSIDEFortWorth,0,0
Relaxathon,0,0
bobzepfel,0,0
rorymcgrath,0,0
qualityinnca539,0,0
timbadtweets,0,0
lclemetson,0,0
_MattBerry,0,0
TerrenceLyons,0,0
workingdankoch,0,0
LiberalMedia1,0,0
WillRodgersJr,0,0
djhkang,0,0
Restorations,0,0
nathangoldstein,0,0
brucehorning,0,0
PerSe1010,0,0
jesspborn,0,0
KingFahadAhmad,0,0
georgiegodden,0,0
gatormason,0,0
SustainableMid,0,0
MelissaMcCart,0,0
brianjkelsey,0,0
rafeco,0,0
octavio_medina,0,0
azsprawl,0,0
LifersEnZ,0,0
DrJ5000,0,0
duchesserin,0,0
SeanSDowd,0,0
WPtofc,0,0
Yamilrx,0,0
thfrdk,0,0
JFDudziak,0,0
GARDENING8GREEN,0,0
DanRiff,0,0
KhanPokey,0,0
timjhogan,0,0
charlesdoss,0,0
wbrody,0,0
JustinHintze,0,0
0i03,0,0
PeteBeebz,0,0
jermaine_watson,0,0
geniepee,0,0
alicecoffin,0,0
ninthrome,0,0
erikdb83,0,0
WaysMeansCmte,0,0
YoungGrayLady,0,0
tbottlyons,0,0
Sinan_Sonmez,0,0
pverea,0,0
AbFabprincess,0,0
hitherebrian,0,0
kjmatty1,0,0
jlavett0831,0,0
cmaloney,0,0
TOGGERYbyKD,0,0
cmbellinger,0,0
BrendaLaliz,0,0
onorato,0,0
JHugh83,0,0
brucemulkey,0,0
marulau,0,0
WhatIsRhetoric,0,0
Anscombesquarte,0,0
SvahaSeeker,0,0
SonyaDann,0,0
AmitGolder,0,0
donchennyc,0,0
rdavidclifford,0,0
Rclarkmiller,0,0
yjfisch,0,0
BillyDunaway,0,0
jandrewmoss,0,0
jdss035,0,0
GA_Burke,0,0
sagemintblue,0,0
corentinpajot,0,0
topscrogg,0,0
EspuelasVox,0,0
DeltaParty4,0,0
WhiteJesusTheIV,0,0
luckystar,0,0
wahoothentiger,0,0
NJDG,0,0
TalkPolitical,0,0
andrewlynch88,0,0
emily_c_king,0,0
wbtri,0,0
jellicott,0,0
steinrosinski,0,0
peregrine8,0,0
Jacob_Berman,0,0
tutunaku,0,0
schoonerchick,0,0
scottofsimon,0,0
extremedignity,0,0
Silver_1234,0,0
cmoore2934,0,0
jlalo,0,0
populist12,0,0
uberliner,0,0
OccupySEC,0,0
benaakther,0,0
add_me_im_hott,0,0
johncconnor,0,0
sm0thr,0,0
dasutcliffe,0,0
opinionics,0,0
Lorne_C,0,0
jeromew,0,0
LisaEisenberg,0,0
lisamj2,0,0
DANIELAMARIANO5,0,0
RasmussenDonald,0,0
Mason8777,0,0
bryan_z,0,0
317girlproblems,0,0
NPConger,0,0
the_dol,0,0
ktmsonam,0,0
lindno,0,0
balthan,0,0
lnockler,0,0
brianfbresnahan,0,0
jimglazer,0,0
innervalues,0,0
TheFunGhoul,0,0
loghenry,0,0
ColognoGroup,0,0
DIYCheapSolar,0,0
PuzzleGirl65,0,0
SketchyChris,0,0
Wilboknighting,0,0
tanyagolashboza,0,0
insognma,0,0
luispo,0,0
Rosenrosen12,0,0
bikescout,0,0
cjblackie,0,0
TheIvyExpansion,0,0
andrewhistorian,0,0
shunkyfit,0,0
toneca,0,0
QAExpert,0,0
clay_david,0,0
NCodolosa,0,0
inlove4you,0,0
GrisPostGazette,0,0
lollymciver,0,0
ZahangirA,0,0
JCDP18,0,0
audks,0,0
peter_mer,0,0
r2001m,0,0
MediaPartners,0,0
arl5,0,0
bagelsnfox,0,0
hewewi,0,0
EVEVERYTHING,0,0
mdzimmer,0,0
Adam_Scalena,0,0
nkamesar,0,0
manderson0416,0,0
JhnGllsp,0,0
bala0,0,0
josierodberg,0,0
ayoubiar,0,0
Trapier_Michael,0,0
renaysingh,0,0
rford,0,0
myklebest,0,0
mahadismail,0,0
neiLmunshi,0,0
oekonomenstimme,0,0
Nigeriapolitica,0,0
JacyBrean,0,0
KesslerJeff,0,0
lucisam,0,0
jimcjimc,0,0
The_Anti_Fox,0,0
lebrenbren,0,0
Cuffeman,0,0
TheSchleif,0,0
TereseJordan,0,0
WeigelStoned,0,0
snookersession,0,0
loumd89,0,0
IsmilesForEver,0,0
FrankMuraca,0,0
abuhatem,0,0
makeballet,0,0
KenHaskell,0,0
liberal_maurice,0,0
AppWebBroker,0,0
brynlawrence,0,0
jpmanistan,0,0
Huskie1,0,0
laurahallen,0,0
undergroundsign,0,0
Ls01,0,0
schuyler1d,0,0
FireCongressUSA,0,0
pmholling,0,0
Bestteethwhite,0,0
GordonWelch,0,0
TimSarch,0,0
cubsfan60613,0,0
egrasshopper,0,0
RestlessNomad,0,0
dankoifman,0,0
benjamin7373,0,0
MattDIowa,0,0
MekongMike,0,0
andy_wrote,0,0
ssshupe,0,0
JamesLadeda,0,0
griffin_rick,0,0
fakeyglesias,0,0
mindboxes,0,0
jeffhort,0,0
NicSmallberg,0,0
onestoryglory,0,0
salen140,0,0
JeremyStahl,0,0
skipzilla,0,0
Nimouran,0,0
ryanrafaty,0,0
JTRicher,0,0
mellusions,0,0
Olivialogan2,0,0
SensorG,0,0
BRamseyJr,0,0
TheGivingCoupon,0,0
stlvillain,0,0
briancross71,0,0
jeffreyfkelly,0,0
khasina68,0,0
nameitchangeit,0,0
salsa111,0,0
HickokCole,0,0
Kulick528,0,0
acconnerty,0,0
1goallkeep,0,0
dickvader,0,0
davidawarrenii,0,0
marcdwalters,0,0
gbasin,0,0
Aunt_Ada,0,0
HenrySquire,0,0
PamDeGuz,0,0
KatinCumming,0,0
denismcd,0,0
jencoleslaw,0,0
MattPitzerNBC,0,0
jessicaNPR,0,0
a7med_3fifi,0,0
MattTrostle,0,0
MattPlowright,0,0
benprincepiano,0,0
troykeasling,0,0
magfrump,0,0
JohannvanRij,0,0
nickchapleau,0,0
onemikey,0,0
johnleemk,0,0
LatitiaScarr,0,0
chrismarqtweet,0,0
vincepoortinga,0,0
philipsturner,0,0
SomeLoudCheese,0,0
emilysamsel,0,0
jaredpoconnor,0,0
MissyKRuiz,0,0
nolstardamus,0,0
willhberger,0,0
FoodPussy,0,0
danielkate1,0,0
HmnRghtsProgram,0,0
patronapacis,0,0
nicktheandersen,0,0
freemaneric,0,0
paulbharrison,0,0
debra_rosenberg,0,0
ryanseverson,0,0
ThaRealDavidson,0,0
maderaedwards,0,0
Alpha_Seeker,0,0
RachelBailin,0,0
MisterMacGuffin,0,0
AndreaUseem,0,0
bnaul,0,0
freerangegeek,0,0
anomieite,0,0
ModerateAmerica,0,0
heru_santoso,0,0
swansburg,0,0
davidroberts11,0,0
AlexPappasDC,0,0
poorluci,0,0
harrymattison,0,0
inaganguli,0,0
bugunion,0,0
digitalph1,0,0
rsgore,0,0
marissadunlop,0,0
MMTheatre,0,0
IgnorantHuman,0,0
svanteEng,0,0
gaa244,0,0
scritic,0,0
LoisFrankel,0,0
GreatNeighbor,0,0
thumboftime,0,0
dapollak,0,0
amysaltzman,0,0
GlobalEnergyOrg,0,0
srf1802,0,0
Godzilla07,0,0
dougjohnson887,0,0
KaylyOber,0,0
brndngrhm,0,0
D_4_11,0,0
teamdees,0,0
JeremyKonyndyk,0,0
davidplotz,0,0
matt_rutledge,0,0
tomjsr,0,0
CliffLippard,0,0
lisacarlucci,0,0
Anax_troublesom,0,0
LeonBarry,0,0
ilapogu,0,0
wesamaf,0,0
indigoblue3,0,0
RIGreen7,0,0
radpk,0,0
jshastri,0,0
JoeConte,0,0
timcornwell,0,0
0soYoung,0,0
BMurrayWriter,0,0
GhostSwirv,0,0
thedaniel125,0,0
llad,0,0
slyoyster,0,0
MurphWinston,0,0
cootermc,0,0
VisualLori,0,0
tullyme,0,0
FnDan,0,0
StevenWayneOwen,0,0
ObandoPeralta,0,0
ryanzalis,0,0
PJKot,0,0
RicknDC,0,0
tonyjstewart,0,0
pauldominski,0,0
carterislive,0,0
pdmcdermott,0,0
copay,0,0
econ_fitz,0,0
Osagesage,0,0
energyaction,0,0
CittadnaGlobale,0,0
IdaCanard,0,0
NewsCruiser,0,0
BrianRobison,0,0
mkeneally,0,0
rkallerud,0,0
Gabriel_lindo,0,0
naastik,0,0
libbyfranklin,0,0
Jorge_Silva,0,0
MeredithBklyn,0,0
timfamulare,0,0
swit7ters,0,0
terrakathleen,0,0
hie45,0,0
TestMop,0,0
psamarkand,0,0
rossjcunningham,0,0
gusfriedman,0,0
Hgibier,0,0
jkoshields,0,0
MarqAnderson,0,0
AssetsNAF,0,0
MoniMon_77,0,0
kevclang,0,0
GrantAndrew,0,0
ReeCArmitage,0,0
econgirl,0,0
bobgunsten,0,0
moira0101,0,0
mariasays,0,0
jskanner,0,0
jeffwachter,0,0
redderrhino,0,0
b3no,0,0
gtreality,0,0
MichaelAtwood1,0,0
Jpesikoff,0,0
THENewtGINGRlCH,0,0
aprohricht101,0,0
allen_amos,0,0
MSMS_tech,0,0
BergCT,0,0
atuozzolo,0,0
linsefilm,0,0
AustinWulf,0,0
tr_bishop,0,0
mmhandley,0,0
pete_sheridan,0,0
majohns,0,0
MitchellShore1,0,0
thebao,0,0
sk_aurora,0,0
a_constantinou,0,0
WKowalczykIV,0,0
emily_batman,0,0
tucker_md,0,0
jxkl2,0,0
DJfishstick,0,0
thebestWebb,0,0
GambitRF,0,0
hcoppola,0,0
christiandodd,0,0
amandawallwin,0,0
mrcraigwinters,0,0
mmarienb,0,0
joedgery,0,0
tdepin,0,0
gejonas,0,0
Atkinr1,0,0
geerussell,0,0
dmesg,0,0
mhenshon,0,0
mlutsky15,0,0
fraszlsauce,0,0
merosenb,0,0
tropicalchik,0,0
svejepovezano,0,0
tahieaislam,0,0
caltennisguy,0,0
roystontemple,0,0
gordonst,0,0
giacomosillari,0,0
cassieodea,0,0
itbirene,0,0
sapoflaco,0,0
Kriss_Carter,0,0
Lekki92,0,0
alecstapp,0,0
pj_mckenna,0,0
sesquential,0,0
thednaze,0,0
James_K_Bishop,0,0
JayLiao1,0,0
kl3075,0,0
MoudniEl,0,0
danterich,0,0
davidballpdx,0,0
grahammyhre,0,0
clammy1,0,0
JRo31,0,0
punkroxcientist,0,0
OccupierX,0,0
Just_Enrique,0,0
billyroth,0,0
spcard11,0,0
TrueValueMetric,0,0
georgekr1,0,0
JimBigham,0,0
rgarboushian,0,0
Rhysling,0,0
vinnycatalano,0,0
KrishanBhattach,0,0
bmalone78,0,0
ShadowySalmon,0,0
RodShepard,0,0
mattsam,0,0
michalpolakTW,0,0
pobrien415,0,0
rubin,0,0
AM_Friedman,0,0
GreekDebtDebate,0,0
mynameisjonus,0,0
malium,0,0
ps_hooper,0,0
mdvanbruggen,0,0
Paddy1832,0,0
crapshoot101,0,0
cooterinks,0,0
JPMillerdom,0,0
iwunz3,0,0
apithymaxim,0,0
brettday,0,0
ForzaManzora,0,0
donaldsellers,0,0
cbeddor,0,0
arjayy2000,0,0
nathanbraun,0,0
ajwalsh08,0,0
DreamerFirefly,0,0
xsteenerx,0,0
ngaffney,0,0
Screwcomforttoo,0,0
KenCHill,0,0
cornwalker,0,0
johnathan_bird,0,0
MartinBourqui,0,0
_mbukowski,0,0
gavrojames,0,0
Blagojevism,0,0
timoneill427,0,0
FrankLynchBkln,0,0
jjkeller44,0,0
bstrauss1,0,0
danielsgriffin,0,0
bethany_lang,0,0
nmfo,0,0
anna_oman,0,0
midatlanticism,0,0
Song_Jiang,0,0
simbatweet,0,0
rmfrymire,0,0
redacteduserid,0,0
rahulbasu,0,0
amenet,0,0
EponymousJosh,0,0
budprescott,0,0
magicaonlinecom,0,0
jp6v,0,0
daveliepmann,0,0
nw3,0,0
johnjmart,0,0
NorHieen,0,0
PatrickSprouse,0,0
grump75,0,0
damienhall,0,0
brooking,0,0
spencerbrass,0,0
Lora_nna,0,0
flippenjulie,0,0
pfibiger,0,0
JohnJHance,0,0
peteramstutz,0,0
nickbatz,0,0
briantroy,0,0
cp,0,0
Molo,0,0
UnboundeBooks,0,0
TimothyMoreland,0,0
FordChem,0,0
BelgianBrain,0,0
donkeyhotty,0,0
TopherShelley,0,0
slammer43,0,0
francis_grab,0,0
jonarfa,0,0
Brad_Bussey,0,0
Bone_Fission,0,0
AyadIsmael,0,0
NUPS345,0,0
ty_s_peterson,0,0
info_gator,0,0
BjornPrime,0,0
